"Prodotti fitosanitari venduti nell'anno 2020 
";;(fonte dati: Autorità regionale competente, dichiarazioni di vendita p.f. 2020, art. 16 D.Lgs 150/2012);
Provincia;N. Reg. ; Prodotto fitosanitario venduto;"Quantità 
VI;16117;SERBY PFnPE;159,25
VI;16124;JUVINAL ECHO PLUS;5
VI;16126;FLANCO SC;0,4
VI;16132;;0,4
VI;16136;LUMA-GOLD;2,8
VI;16136;LUMA-GOLD PFnPE;4
VI;16137;OSIRIS;205
VI;16139;;160
VI;16139;SEGURIS XTRA x LT1;15
VI;16139;SEGURIS XTRA x LT5;40
VI;16142;MINECTO ALPHA;1
VI;16149;;1
VI;16149;BABEL;25
VI;16157;ATLANTIS FLEX;165,66
VI;16161;CENTURY SL;80
VI;16166;POKER MAX;9
VI;16170;TRICUP FLO;202
VI;16172;;12
VI;16172;CAL-EX 1,9 EW;24
VI;16191;;18
VI;16191;TRIMAXX;20
VI;16194;;1
VI;16194;ETRAVON PRO;68
VI;16205;IDROX 20;1.310,00
VI;16208;CLEANCLASTER;15
VI;16210;ZETARAM HI TECH;18
VI;16221;;2,4
VI;16221;MADEX TOP;0,5
VI;16227;;2
VI;16228;POLTIGLIA 20 DF;50
VI;16232;MINERVE;0,8
VI;16247;;40
VI;16259;;0,75
VI;16260;;571
VI;16271;;55
VI;16273;;190
VI;16273;SIVANTO PRIME;1.417,20
VI;16277;ALMADA 50 SC;177
VI;16279;;140
VI;16279;ERCOLE GR;3.060,00
VI;16282;DIMIX;48
VI;16283;QUANTUM R-OK;53,4
VI;16285;;751
VI;16287;SOLIGOR;342
VI;16288;;348,75
VI;16288;AMPEXIO;8,25
VI;16299;;1.825,00
VI;16305;BONZI;18
VI;16315;RADAR HP PFnPE;72,5
VI;16321;PENDIPHAR;7
VI;16325;;1.348,05
VI;16325;EPIK SL;9.542,95
VI;16325;EPIK SL PFnPE;39,17
VI;16335;;180
VI;16335;LIETO SC;6.315,00
VI;16363;;39
VI;16363;SIRTAKI;530,1
VI;16363;SIRTAKI x ML300;15
VI;16364;;3.982,00
VI;16364;BISMARK;3.430,00
VI;16364;BISMARK x LT1;307
VI;16364;BISMARK x LT5;285
VI;16369;ORTIVA TOP SC;6
VI;16379;;235
VI;16379;PREV-AM PLUS;1.798,00
VI;16381;;152
VI;16381;CALLICORE;74
VI;16384;;684
VI;16395;MOHICAN 500 SC;44
VI;16396;TEMSA 100;345
VI;16399;;26,31
VI;16399;DECIS 15 EW HOBBY;41,36
VI;16399;DECIS 15 EW HOBBY PFnPE;403,61
VI;16402;;0,25
VI;16422;;987
VI;16431;PREVICUR ENERGY ORTO PFnPE;2,8
VI;16431;PREVICUR ENERGY ORTO PFnPE PFnPE;0,15
VI;16434;OLIOCIN NATRIA;21,5
VI;16434;OLIOCIN NATRIA PFnPE;462,5
VI;16438;;16
VI;16438;VELUM PRIME;41,5
VI;16443;;5
VI;16457;;207
VI;16457;POLTIGLIA 20 WG GREEN;4.848,00
VI;16458;OSSICLOR 30 GREEN;480
VI;16460;;145
VI;16460;VELIERO 500 EC;66
VI;16462;R6 ERRESEI ALBIS ORTO;0,5
VI;16470;COLUMBO 0.8 MG;239,2
VI;16470;COLUMBO 0.8 MG PFnPE;395,5
VI;16472;;28
VI;16480;;20,5
VI;16480;3LOGY;1.608,00
VI;16480;3LOGY PFnPE;22
VI;16481;;1.009,00
VI;16495;FLINT ORTO PFnPE;1,55
VI;16497;DECIS PROTECT EW PFnPE;19
VI;16498;;48
VI;16498;CETUS 360 CS;5
VI;16501;INSTRATA ELITE;21
VI;16509;IBISCO;5
VI;16514;CIPROXY;231
VI;16517;KISHAR;13
VI;16527;;8
VI;16527;TELLUS WP;20
VI;16538;KITAMBA;10
VI;16545;COPRANTOL HI BIO 2.0;399
VI;16553;ELEGANT 2DF;29
VI;16561;RIKALI;379
VI;16562;DELAN PRO;3.615,00
VI;16564;MEXIRAM TRI HI BIO;5.543,00
VI;16565;EXECUTIVE GOLD;15,8
VI;16566;KUPPER 20 WG;510
VI;16567;;3.697,00
VI;16570;SENCOR 600 SC;12
VI;16572;DAKOFAKA;11,9
VI;16572;DAKOFAKA (PZ);70
VI;16577;;39
VI;16577;U46 COMBI DUO;137
VI;16578;MELODY COMPACT WG;117
VI;16616;;170
VI;16616;VALLEY;67
VI;16625;MAINSPRING;1,2
VI;16630;;67,5
VI;16630;NATUREN LIMEX;2,25
VI;16630;NATUREN LIMEX PFnPE;171
VI;16632;;1,5
VI;16632;LUNA SENSATION;1
VI;16643;SUCCESS GR;288
VI;16647;;35
VI;16647;TAG PRO;260
VI;16654;POLYVERSUM;1,7
VI;16658;DAGONIS;32
VI;16690;;259,25
VI;16690;KESTREL;237,75
VI;16694;CHANON;20
VI;16699;;0,2
VI;16699;RIMURON;2
VI;16701;PLAZA;13,9
VI;16703;;38
VI;16703;SPADA 50 WG;195
VI;16751;;10
VI;16754;SIMBA;201
VI;16755;DANEVA;35
VI;16776;;3
VI;16776;ASSET FIVE;33
VI;16779;TONALE;1.106,00
VI;16779;TONALE x LT10;10
VI;16779;TONALE x LT2;12
VI;16780;;120
VI;16780;SERENADE ASO;405
VI;16787;;2.603,00
VI;16787;CLINIC ST;1.740,00
VI;16789;TESSIOR;5
VI;16790;NORDOX ENERGY;132
VI;16797;DEMETRINA 25 EC;2
VI;16800;AMADEUS SX;2,15
VI;16802;ZYPAR;642
VI;16816;;2
VI;16816;EXALT 25 SC;1
VI;16819;NATUR BREAKER;169
VI;16828;MAKURI MAX;6,5
VI;16830;FANDANGO 360 TF;1.876,50
VI;16833;PANTOX 360 SUPER;260
VI;16833;PANTOX 360 SUPER PFnPE;7
VI;16836;STALLION IT SYNC;5
VI;16841;;880
VI;16842;CUPRAVIT BIO ADVANCED;1.523,00
VI;16843;;2.063,00
VI;16857;SHORTTRACK;129
VI;16870;DISCO;7
VI;16886;;10,41
VI;16886;CLOSER;28,61
VI;16886;CLOSER PFnPE;18,67
VI;16895;ZORVEC ENICADE;9,9
VI;16896;ZORVEC ZELAVIN;54,8
VI;16896;ZORVEC ZELAVIN x LT0,20;0,4
VI;16897;KATOUN GOLD;135
VI;16901;BELOUKHA GARDEN;6,4
VI;16901;BELOUKHA GARDEN PFnPE;0,2
VI;16902;AVIATOR XPRO;214
VI;16902;AVIATOR XPRO x LT1;6
VI;16902;AVIATOR XPRO x LT5;5
VI;16904;;225
VI;16904;KIDEKA 100 SC;219
VI;16916;BUGGY G;9.251,00
VI;16917;LOGRADO PLUS;3.595,00
VI;16917;LOGRADO PLUS x LT20;2.180,00
VI;16917;LOGRADO PLUS x LT5;210
VI;16924;ALIAS DG;600
VI;16926;FILDER 69 WG;10
VI;16941;LIZETAN PIN PFnPO;0,23
VI;16945;;112,9
VI;16945;SERCADIS;61,3
VI;16945;SERCADIS x LT0,3;1,2
VI;16950;MANAMID;45
VI;16950;MANAMID 100 SC;40
VI;16951;ESQUIVE WP;100
VI;16952;DIRIMAL;25
VI;16954;MOONLIGHT;27
VI;16959;DENEB 75 DG;182
VI;16976;;425
VI;17003;PRIAXOR;32
VI;17006;MONCUT;53
VI;17007;ERADICOAT;50
VI;17014;DELEGATE WDG;4
VI;17019;AIRONE L BLU;592
VI;17024;;17
VI;17038;TUAREG NEW;920
VI;17058;;34
VI;17058;ROMEO;68
VI;17058;ROMEO PFnPE;0,28
VI;17059;VINTEC;0,4
VI;17069;TIOVIT L;230
VI;17072;;13
VI;17072;DIREX 50 GR;95
VI;17072;DIREX 50 GR PFnPE;41
VI;17075;MOVIDA;134,14
VI;17075;MOVIDA x LT0,625;1,25
VI;17078;QUANTUM L;413
VI;17079;;720
VI;17079;FORCE EVO;2.120,00
VI;17081;CUPROSSIL IDRO NEW 20 WG;58
VI;17090;CYPRUS 25 WG BLU;20
VI;17091;;470
VI;17091;CHAMP 20 WG;2.650,00
VI;17092;FAXER EC;40
VI;17093;MOSAIKO MICRO FLOW;5
VI;17094;;81
VI;17094;ACTIVUS EKO;31
VI;17107;SPYRIT 50 SC;9
VI;17108;FEUDO 500 SC;78
VI;17111;FLOVINE;70
VI;17113;MIKAL F;60
VI;17116;;188
VI;17116;ACTIVUS ME;35
VI;17121;ATLANTIS ACTIV;43,9
VI;17128;JURA EC;140
VI;17135;SOLTRIB HI BIO;1.000,00
VI;17137;VYDATE 10G;150
VI;17141;SELECTRUM;15
VI;17147;PEDIMENT;1
VI;17163;ALMADA MZ;24
VI;17178;;25
VI;17204;;239
VI;17204;CYPRUS 25 WG;2.010,00
VI;17205;CIDIAL;120
VI;17209;;67
VI;17209;DAVAI;24
VI;17248;ZORVEC VINABEL;94
VI;17261;POKER GEO;220
VI;17264;ZOLFO LIQUIDO 80 SC;2.330,00
VI;17273;FLYPACK DACUS TRAP;108
VI;17273;FLYPACK DACUS TRAP (PZ);2.200,00
VI;17275;NOTO CLASS;296
VI;17293;DIAGONAL;21
VI;17311;VINIFOL WDG;50
VI;17319;;3
VI;17320;SENIOR 75 WG;23
VI;17323;CONTENDER 800;124
VI;17326;;120
VI;17326;BELEM PRO;24
VI;17327;SHERPA 0.8 MG;39
VI;17336;FAIRPLAY;18,6
VI;17337;;95
VI;17346;EXOSET 240 EC;613
VI;17350;SONATA;45
VI;17360;MAGO;377
VI;17368;ALETIL DF;9
VI;17372;COPRANTOL 30 WG;315
VI;17377;;9,12
VI;17378;GACHINKO;12,6
VI;17402;BOTECTOR NEW;10
VI;17428;;3
VI;17432;;2
VI;17434;CARNIVAL FOUR;300
VI;17469;;7,5
VI;17469;TAEGRO;22,5
VI;17470;LIMOCIDE;65
VI;17472;JADE;214
VI;17496;;80
VI;17520;TELONE II 2020;240
VI;17522;REGNUM TM 25 EC;1
VI;17523;LUMIX BIO;153
VI;17545;;4.150,00
VI;17545;AF- X1 2020;275
VI;17545;AF-X1 2020;750
VI;17562;EXIREL;2
VI;17562;EXIREL 2020;34
VI;17590;;2
VI;17619;ACELEPRYN;1
VI;17630;ROGOR L 40 2020;295
VI;17630;ROGOR L 40 ST;60
VI;17630;ROGOR L 40 ST 2020;400
VI;17630;ROGOR L40 ST 2020;325
VR;13;;41.670,00
VR;13;THIOPRON;28.501,00
VR;14;MICROTHIOL;150
VR;17;U 46 COMBI FLUID;17
VR;133;;18
VR;133;U 46 D-FLUID;63
VR;206;ALBENE;925
VR;362;TREND 90;7
VR;565;;27.430,00
VR;565;FUMATHANE 510;50
VR;599;;2.235,00
VR;599;ACUPRICO 76 WG;2.114,00
VR;599;ACUPRICO 76WG;239
VR;619;VALGRAN;257
VR;747;;4.300,00
VR;747;ZOLFO SPRUZZABILE;1.910,00
VR;779;;1.500,00
VR;779;TRIMANOC 80 WP;75
VR;886;;0,5
VR;909;;42.625,00
VR;909;POLISOLFURO DI CALCIO POLISENIO;67.827,00
VR;1155;;1.150,00
VR;1155;CHEMOL 90 EL;1.158,00
VR;1156;;101.137,00
VR;1156;CHEMOL;58.017,00
VR;1156;CHEMOL PFnPE;109
VR;1562;;1.705,00
VR;1562;ERBITOX M PRO;155
VR;1573;;6.540,00
VR;1573;BASAMID GRANULAT;900
VR;1583;;222.795,00
VR;1583;MICROTHIOL DISPERSS;50.492,00
VR;1714;;651
VR;1714;KERB 80 EDF;1.468,00
VR;1823;;2.850,00
VR;1823;ZOLFO 80 MICRONIZZATO;1.400,00
VR;1850;IDRORAME FLOW;1,5
VR;1850;IDRORAME FLOW PFnPE;15,75
VR;1903;;2.800,00
VR;1903;SULFURENE;575
VR;1936;;71.280,00
VR;1936;LIQUIZOL M;1.000,00
VR;2191;;384
VR;2191;WETTING PLUS;1.438,00
VR;2249;;103
VR;2249;MALERBANE PRATI 400;135
VR;2259;PASTA LUMACHICIDA IN GRANI;252,5
VR;2259;PASTA LUMACHICIDA IN GRANI PFnPE;157
VR;2260;;779
VR;2260;GASTROTOX E;50
VR;2272;SILLIM;15
VR;2307;;6.691,00
VR;2307;VECTOR;1.287,00
VR;2353;;481
VR;2353;BONALAN;2.360,00
VR;2518;;6,8
VR;2518;ACTELLIC 2P;9,2
VR;2525;LUMACID AGRO;150
VR;2603;ESCACIDE;8
VR;2732;;633
VR;2732;GOLTIX;1.216,00
VR;2896;;210
VR;2896;TETROSSIL;875
VR;2923;;160.877,00
VR;2923;TIOVIT JET;118.897,00
VR;2934;MICROSOL 90;6
VR;2995;;1.338,50
VR;2995;ESCARTOX;1.116,00
VR;2995;ESCARTOX PFnPE;999
VR;3065;;2.446,00
VR;3065;OLIOCIN;17.858,50
VR;3065;OLIOCIN EW;10
VR;3065;OLIOCIN PFnPE;26,7
VR;3082;;5
VR;3082;OLEOTER ESTATE;695
VR;3102;;129,5
VR;3102;OLEOTER;34.830,75
VR;3102;OLEOTER PFnPE;619
VR;3141;;40
VR;3141;CUTHIOL;2
VR;3163;U 46 M STAR;107
VR;3219;CARAKOL AGRO;21
VR;3219;CARAKOL AGRO PFnPE;405
VR;3343;;430
VR;3343;U46 M CLASS;285
VR;3366;ROKAR 400 ST;176
VR;3412;;524
VR;3412;SYLLIT 65;386
VR;3468;;15
VR;3468;DACOL L40 ST;14
VR;3486;TRISCABOL DG;228
VR;3503;AGRUMIN;64
VR;3519;;33
VR;3519;METAMBANE;17
VR;3553;CURZATE;216
VR;3555;CURZATE M;134
VR;3640;;10
VR;3640;CUPROSTAR;50
VR;3658;SIPCAMOL E;14
VR;3754;;90
VR;3754;BAGNANTE SARIAF;77
VR;3767;;2.423,00
VR;3767;FENOXILENE 200;1.312,00
VR;3779;;1.000,00
VR;3779;VAPAM;99.300,00
VR;3793;DITHANE M-45;50
VR;3817;;95
VR;3817;DISERBONE KN;6
VR;3859;;2.191,00
VR;3859;DURSBAN;2.996,00
VR;4012;;840
VR;4012;RELDAN 22;144
VR;4199;;32.103,00
VR;4199;PENNCOZEB DG;12.213,00
VR;4228;ROGOR 400 ST;50
VR;4326;;2.620,00
VR;4326;ROGOR L 40 ST;10
VR;4326;ROGOR L40;24
VR;4461;;65
VR;4461;IMIDAN WDG;2
VR;4552;;5.380,00
VR;4552;DITHANE DG NEOTEC;11.845,00
VR;4701;;373
VR;4701;PIRIMOR 50;506
VR;4710;;2.696,00
VR;4710;ALIETTE;1.310,25
VR;4710;ALIETTE PFnPE;14,4
VR;4886;MICOZEB 80 WP;10
VR;4896;RIGENAL P;78
VR;4896;RIGENAL P PFnPE;12,5
VR;5152;TIOSPOR WG;31.408,00
VR;5228;CARAKOL PFnPE;71,5
VR;5292;;1
VR;5292;FIXORMON;16
VR;5299;MIBIOL;29
VR;5299;MIBIOL PFnPE;20,5
VR;5381;MANCOZEB PLUS 80 WP;125
VR;5467;METADENE;20
VR;5467;METADENE PFnPE;167,5
VR;5574;LUMAKIDIN 5G;56
VR;5574;LUMAKIDIN 5G PFnPE;16
VR;5581;GIBBERELLINA CIFO;1,9
VR;5796;;216
VR;5796;GARLON;727
VR;5980;FITOP 80;41
VR;6001;BETAFIL FL;5
VR;6037;TECTO SC;7
VR;6136;;86,1
VR;6136;GERMON L;3
VR;6321;;50
VR;6321;STIMOLANTE 66F;2.897,00
VR;6322;;607
VR;6322;OBSTHORMON 24A;574
VR;6389;DUECI-FITO RADICANTE;0,5
VR;6389;DUECI-FITO RADICANTE PFnPE;0,7
VR;6437;;1.170,00
VR;6437;ETHREL;399
VR;6438;BI-FEN;300
VR;6555;;15
VR;6555;K-OBIOL ULV 6;15
VR;6556;;120
VR;6556;K-OBIOL DP2;122
VR;6557;;18
VR;6557;K-OBIOL EC 25;31
VR;6751;;45
VR;6751;RASEN FLORANID PFnPE;43,5
VR;6771;;7.520,00
VR;6873;IDRORAME 193;740
VR;6945;;214,75
VR;6945;TOPAS 10 EC;662
VR;6956;;37
VR;7020;BAGNANTE CIFO;4.257,00
VR;7053;PASTA CAFFARO NC;133
VR;7055;;1
VR;7055;PASTA CAFFARO BLU;568,5
VR;7055;PASTA CAFFARO BLU PFnPE;4,5
VR;7101;;2
VR;7101;LIMAVAL;176,5
VR;7101;LIMAVAL PFnPE;979
VR;7368;;146
VR;7368;TURFENE L;57
VR;7368;TURFENE L PFnPE;28,5
VR;7369;SYLLIT FLO;0,2
VR;7379;;42
VR;7379;VENZAR;55
VR;7401;POLTIGLIA CAFFARO 20 DF NEW;355
VR;7411;;8,8
VR;7411;DIRAGER;33,3
VR;7454;ORMONE AG COMPRESSE;54,2
VR;7483;;606
VR;7483;DEVRINOL F;300
VR;7534;;6.500,00
VR;7541;;47,7
VR;7541;APOLLO SC;97,5
VR;7541;APOLLO SC PFnPE;5,95
VR;7555;;84
VR;7555;KLARTAN 20 EW;29
VR;7597;ENERGIL 100 A;9
VR;7608;;40
VR;7608;DASKOR 440 EC;112
VR;7611;;6.594,00
VR;7611;ENOVIT METIL FL;8.336,00
VR;7700;;150,6
VR;7700;MATACAR FL;86
VR;7736;;5.875,00
VR;7737;;2.475,00
VR;7764;;470
VR;7764;TIOLENE;320,5
VR;7764;TIOLENE PFnPE;2
VR;7876;;99
VR;7876;PIRIMOR 17,5;5
VR;7911;;9.160,00
VR;7911;AIRONE EXTRA;5.430,00
VR;7916;;70.872,00
VR;7916;POLYRAM DF;65.029,00
VR;7919;;10.490,00
VR;7919;TOUCHDOWN;21.551,00
VR;7922;OPALENE;785,5
VR;7922;OPALENE PFnPE;11
VR;7961;;663
VR;7961;RIZOLEX  GOLD;103
VR;7965;;6,25
VR;7983;;255
VR;8001;;0,36
VR;8001;AGRO-PYR PFnPE;2,98
VR;8023;;46
VR;8023;SUMIALFA ECHO;192
VR;8028;;2
VR;8054;;6
VR;8064;;50
VR;8064;IMPACT;39
VR;8067;AGRIGOLF;14
VR;8067;AGRIGOLF C;2
VR;8102;;25.763,00
VR;8102;MERPAN 80 WDG;15.295,00
VR;8139;;9
VR;8139;MANTA GOLD;6
VR;8146;;181,5
VR;8146;GALLERY;425,5
VR;8155;;39
VR;8155;CATOR;1.151,00
VR;8184;;2.752,00
VR;8184;CHALLENGE;2.972,92
VR;8189;;60
VR;8189;LEBRON 0,5 G;664
VR;8259;;793
VR;8259;LAMDEX EXTRA;1.572,00
VR;8284;;180
VR;8320;;215
VR;8320;DELFIN;129
VR;8340;;84
VR;8351;;5.090,00
VR;8351;Z.M. 75 DG;1.330,00
VR;8360;PULL 52 DF;13,6
VR;8376;;1.443,00
VR;8376;ARIANE II;105
VR;8382;;40
VR;8382;ROUNDUP BIOFLOW;60,6
VR;8382;ROUNDUP BIOFLOW PFnPE;157,7
VR;8498;;499,5
VR;8498;FOLICUR WG;695
VR;8542;;741
VR;8542;FORUM 50 WP;919
VR;8546;;192
VR;8546;DANITRON;186
VR;8558;;12,05
VR;8558;PIRETRO VERDE;217,67
VR;8558;PIRETRO VERDE PFnPE;24,09
VR;8599;;125
VR;8601;;27.666,00
VR;8601;FOLPAN 80 WDG;26.673,00
VR;8617;;60
VR;8617;BANVEL 480 S;154
VR;8646;;200
VR;8646;PENDIGAN;1.273,00
VR;8656;GLIFENE HP;1.339,00
VR;8690;PERFEKTHION TOP;139
VR;8706;;1.166,50
VR;8706;AMID THIN W;606,5
VR;8712;;197
VR;8712;ALLEGANTE 4% AF 96;192
VR;8715;;16
VR;8715;DIRAMID;118
VR;8717;;14
VR;8717;GERAMID NEU;25
VR;8721;NEXTER;6
VR;8735;;3.141,00
VR;8735;TREBON UP;2.214,00
VR;8742;;259
VR;8742;INDAR 5 EW;172
VR;8743;GREENEX;5
VR;8755;;2,02
VR;8795;;994
VR;8795;VERTIMEC EC;1.680,00
VR;8796;;8
VR;8796;SELECT;2
VR;8797;BINAL PRO;204
VR;8801;;164
VR;8801;SCORE 25 EC;477,25
VR;8836;;763
VR;8836;MIMIC;483
VR;8837;GERMON BEWURZELUNGSPUDER PER TALEE ;0,7
VR;8838;;1
VR;8838;GERMON BEWURZELUNGSPUDER PER TALEE ;1,7
VR;8841;;11
VR;8841;CYREN 5 G;130,5
VR;8841;CYREN 5 G PFnPE;5,5
VR;8874;;147
VR;8874;ETOFUM - FL;42
VR;8882;;52
VR;8882;ULTRA FINE OIL;380
VR;8886;;16,8
VR;8886;SAFARI;31,4
VR;8899;;9.475,00
VR;8909;;50
VR;8909;FUNGIMAN COMBI;170
VR;8929;;36,5
VR;8929;TOPIK 240 EC;0,5
VR;8933;SOLEAS;15
VR;8934;;1.612,00
VR;8934;SCALA;2.353,00
VR;8937;;35
VR;8937;MASAI 20 WP;160
VR;8987;CONFIDOR 200 SL;2
VR;9005;;1.962,00
VR;9005;AGIL;4.817,00
VR;9010;RAMEZIN COMBI WG;30
VR;9012;;7.470,00
VR;9012;CUPROCAFFARO MICRO;8.257,00
VR;9041;;57.310,00
VR;9126;CONCORDE COMBI PFnPE;24,5
VR;9131;;56
VR;9131;PYRINEX ME;0,2
VR;9148;SYLLIT 400 SC;15
VR;9153;CYREN 44 EC;4
VR;9171;GALBEN R 4-33;340
VR;9210;QUADRIS;42
VR;9244;;13.880,00
VR;9244;ZIRAMIT 76 WG;7.775,00
VR;9267;;75.020,00
VR;9267;ROYALTAC N;1.260,00
VR;9280;;50,5
VR;9280;TOPAS 200 EW;29,5
VR;9286;;278
VR;9286;OHAYO;959
VR;9298;;27.475,00
VR;9298;METHAM NA 51;40.950,00
VR;9306;;46
VR;9306;PROPLANT;48
VR;9311;CUPROSSIL IDRO 25 WP;75
VR;9339;;404
VR;9339;BETANAL EXPERT;183
VR;9342;;44,5
VR;9342;DELTRIN;50,5
VR;9342;DELTRIN PFnPE;27,5
VR;9373;;290
VR;9373;CHORUS;100
VR;9374;;19
VR;9374;MATCH TOP;36
VR;9410;;327
VR;9411;RADIP ORMON;0,7
VR;9411;RADIP ORMON PFnPE;5,4
VR;9420;OSSIRAM 70 FLOW;115
VR;9422;;690,5
VR;9422;EVADE;890,7
VR;9443;ENDOGERME;3,5
VR;9449;EMERALD COMBI;7
VR;9449;EMERALD COMBI PFnPE;6,5
VR;9509;;40
VR;9509;PROMALIN NT;186,5
VR;9531;;200
VR;9531;SEQURA WG;164
VR;9569;ZETARAM 3B FL;831
VR;9575;;24
VR;9575;DRIBBLING 240 EC;166
VR;9578;;5.544,00
VR;9578;SWITCH;5.493,55
VR;9612;;75
VR;9612;OSSICLOR 30;2
VR;9627;POLTIGLIA BORDOLESE DISPERSS;705
VR;9631;METRIN EC;233
VR;9634;;103
VR;9634;CARNIVAL RIO;57
VR;9655;PRIMIAL WG;234
VR;9668;;51,5
VR;9668;RUFAST E-FLO;128,14
VR;9678;M70 DF;8
VR;9679;;209
VR;9679;KRISTAL 32 WG;650
VR;9693;;200
VR;9694;;3
VR;9695;;169,5
VR;9695;PERLAN;98,5
VR;9696;NOVAGIB;52
VR;9705;;701
VR;9705;PREVITER;403,15
VR;9723;;67.460,00
VR;9723;DE-SPROUT N;7.880,00
VR;9724;;25.985,00
VR;9724;TIOWETTING DF;44.327,00
VR;9742;;770
VR;9744;;747
VR;9744;SCORE 10 WG;802
VR;9747;;0,4
VR;9757;;119
VR;9757;SPYRALE;121
VR;9767;NUFOS 5 G;75
VR;9787;;589
VR;9787;MICROBAGNABILE WG;752
VR;9790;;162
VR;9790;CONTATTO 320;47
VR;9794;PLANET C;401
VR;9800;;2.441,90
VR;9800;MAVRIK 20 EW;1.183,65
VR;9800;MAVRIK SMART;307,8
VR;9809;;500
VR;9809;MALVIN 80 WG;90
VR;9813;DICLOPYR;19
VR;9843;;648
VR;9843;BASAGRAN SG;324
VR;9872;AKRIS;1.235,00
VR;9900;;26
VR;9900;FLAVOS;1
VR;9905;;13
VR;9905;THIOCUR 20 EW;21
VR;9908;SYSTHANE 20 EW;4
VR;9952;;5
VR;9952;COLZANET;24
VR;9954;;2.215,00
VR;9954;JOKER;3.075,00
VR;9963;;102
VR;9963;METIDANE 22;20
VR;10004;AGRIMIX PRO;19,5
VR;10005;SCOTTS WEEDCONTROL PFnPE;11
VR;10009;;1,25
VR;10029;KING;5,43
VR;10048;;4.825,00
VR;10048;KUMULUS TECNO;17.500,00
VR;10049;;2.318,00
VR;10049;DURSBAN 75 WG;2.172,00
VR;10057;;1.700,00
VR;10057;ARPEL WDG;19
VR;10088;;5,1
VR;10088;MAXIM;0,2
VR;10105;;125
VR;10105;RIDOMIL GOLD SL;40
VR;10106;RIDOMIL GOLD COMBI WP;950
VR;10117;;3.097,00
VR;10117;STRATOS ULTRA;4.686,00
VR;10118;;128
VR;10118;AMISTAR;225,8
VR;10119;;0,8
VR;10119;EQUATION PRO;4,8
VR;10127;DECIS JET;1,74
VR;10139;;4
VR;10142;VERNOIL;260
VR;10154;;8
VR;10154;BORDOFLOW SECTOR;34
VR;10158;PIREFLOR PFnPE;0,02
VR;10161;;485
VR;10161;ORTIVA;872
VR;10196;;0,5
VR;10209;GLYFOS ULTRA;496
VR;10224;;15.300,00
VR;10224;EMME-H;2.680,00
VR;10226;NOXIS M;997
VR;10230;LUMAPLUS;231
VR;10263;;66
VR;10263;DRIVER;17
VR;10272;;2.570,00
VR;10272;CEREXIL M DG;1.645,00
VR;10275;STELLA EC;11
VR;10296;;1.180,00
VR;10305;;1.271,00
VR;10305;OIKOS;1.210,00
VR;10305;OIKOS PFnPE;2,1
VR;10306;;2
VR;10306;MISTRAL;418
VR;10324;;30
VR;10329;;440
VR;10329;FORUM MZ WG;81
VR;10350;;978
VR;10350;BLAST SG;172
VR;10357;;267
VR;10357;RIGRON SG;1.296,00
VR;10368;;15
VR;10373;;351
VR;10373;CONTEST;184
VR;10381;;1.061,50
VR;10381;CONCORDE 40 EW;0,25
VR;10381;CONCORDE 40 EW PFnPE;26,73
VR;10415;;269
VR;10415;ARIC 480 LS;18,5
VR;10423;;1.445,00
VR;10423;LUMACHICIDA VEBI;13,75
VR;10423;LUMACHICIDA VEBI PFnPE;10
VR;10425;;252
VR;10425;SCUDEX;120
VR;10435;;83
VR;10439;;879
VR;10439;SPRAY DUNGER GLOBAL;141
VR;10440;;258
VR;10440;EXPANDER;70
VR;10456;;20,25
VR;10456;KLARO ULTRA;8,5
VR;10456;KLARO ULTRA PFnPE;16,75
VR;10461;DICOTURF;34
VR;10474;TERDIM;2.015,00
VR;10477;;131
VR;10477;LAS VEGAS;33
VR;10479;;102
VR;10479;NATURALIS;373
VR;10493;;1.825,00
VR;10493;RUNNER LO;2.492,00
VR;10504;;167
VR;10506;;1,22
VR;10506;MYCOSTOP;0,08
VR;10509;;1
VR;10540;;83
VR;10540;TERIAL 75 WG;63
VR;10543;;4
VR;10543;POLYKRON GLOBAL;38
VR;10560;;128
VR;10560;PIRETRO NATURA;103
VR;10563;ACOIDAL;1
VR;10573;;7.371,00
VR;10573;KOCIDE 2000;8.845,00
VR;10577;;181
VR;10577;METRIPHAR 70 WG;40
VR;10582;;10
VR;10585;;3.734,00
VR;10585;SULCOTREK;2.488,00
VR;10588;;77
VR;10589;FLORA VERDE PFnPE;0,87
VR;10604;;432,62
VR;10604;EMERALD 40 EW;313,86
VR;10604;EMERALD 40 EW PFnPE;73,51
VR;10627;FRUPICA;2
VR;10628;MIDAURIL MZ;915
VR;10632;;3.096,00
VR;10632;COBRE NORDOX SUPER 75 WG;2.043,00
VR;10647;DINAPIC;16
VR;10650;;15
VR;10701;;1.040,00
VR;10701;CUMETA FLOW;4.054,00
VR;10701;CUMETA FLOW PFnPE;12,5
VR;10710;;3
VR;10734;;1.451,00
VR;10734;DUAL GOLD;654
VR;10735;;1.175,00
VR;10735;PRIMAGRAM GOLD;2.463,00
VR;10741;;576
VR;10741;METACINQUE;111
VR;10741;METACINQUE PFnPE;2.683,00
VR;10752;;901,5
VR;10752;STEWARD;954,75
VR;10753;FOLICUR SE;10
VR;10758;;17
VR;10758;BETASANA TRIO SC;9
VR;10771;;8.236,80
VR;10771;MOST MICRO;5.851,00
